"","lagoslakeid","early_mean_oligotrophic","early_mean_mesotrophic","early_mean_eutrophic","late_mean_oligotrophic","late_mean_mesotrophic","late_mean_eutrophic","oligotrophic_delta","mesotrophic_delta","eutrophic_delta","trend"
"1377",449307,58.8583638583639,15.6445142159428,25.4971219256934,44.3318883497455,14.9247875140732,40.7433241361813,-14.5264755086184,-0.719726701869558,15.2462022104879,"worsening"
"1378",449426,54.2857142857143,0,45.7142857142857,5,0,95,-49.2857142857143,0,49.2857142857143,"worsening"
"1379",449553,84.1666666666667,5.55555555555555,10.2777777777778,71.8716931216931,3.30687830687831,24.8214285714286,-12.2949735449736,-2.24867724867725,14.5436507936508,"worsening"
"1380",449568,72.2023809523809,20.8531746031746,6.94444444444444,65.3346653346653,16.1022311022311,18.5631035631036,-6.86771561771562,-4.7509435009435,11.6186591186591,"worsening"
"1381",449727,85.3214285714286,14.6785714285714,0,73.558201058201,15.3703703703704,11.0714285714286,-11.7632275132275,0.691798941798941,11.0714285714286,"worsening"
"1382",449753,20.2834467120181,16.5362811791383,63.1802721088435,17.4697524697525,9.2987567987568,73.2314907314907,-2.81369424226567,-7.23752438038152,10.0512186226472,"worsening"
"1383",449818,47.6121794871795,19.7542735042735,32.633547008547,34.0313258170401,13.7356492713636,52.2330249115963,-13.5808536701394,-6.01862423290995,19.5994779030493,"worsening"
"1384",449995,75,12.5,12.5,68.5714285714286,5.59523809523809,25.8333333333333,-6.42857142857143,-6.90476190476191,13.3333333333333,"worsening"
"1385",450106,66.6975308641975,25.8333333333333,7.46913580246914,56.0969387755102,16.0969387755102,27.8061224489796,-10.6005920886873,-9.73639455782313,20.3369866465105,"worsening"
"1386",450114,31.6125541125541,19.025974025974,49.3614718614719,17.6842403628118,11.0572562358277,71.2585034013605,-13.9283137497423,-7.96871779014636,21.8970315398887,"worsening"
"1387",450147,25.0086371961372,9.00568181818182,65.985680985681,18.9868464868465,0.714285714285714,80.2988677988678,-6.02179070929071,-8.2913961038961,14.3131868131868,"worsening"
"1388",450213,63.5151827339327,9.65284715284715,26.8319701132201,54.8383263561835,7.35598726670155,37.8056863771149,-8.67685637774923,-2.2968598861456,10.9737162638948,"worsening"
"1389",450287,53.3371985157699,20.1646567717996,26.4981447124304,43.5353535353535,15.04329004329,41.4213564213564,-9.8018449804164,-5.12136672850959,14.923211708926,"worsening"
"1390",450295,75.9562698597225,0.555555555555556,23.4881745847219,53.2756910926079,0.99705786204642,45.7272510453457,-22.6805787671146,0.441502306490865,22.2390764606238,"worsening"
"1391",450334,38.9085297418631,7.0679012345679,54.023569023569,25,0,75,-13.9085297418631,-7.0679012345679,20.976430976431,"worsening"
"1392",450400,25.7794612794613,15.013468013468,59.2070707070707,22.3185941043084,8.38151927437642,69.2998866213152,-3.46086717515289,-6.6319487390916,10.0928159142445,"worsening"
"1393",450631,64.7394957983193,26.2198879551821,9.0406162464986,57.0427340976877,19.2461215255333,23.7111443767791,-7.69676170063167,-6.97376642964878,14.6705281302805,"worsening"
"1394",450940,18.4126984126984,5.71428571428571,75.8730158730159,4.16666666666667,0,95.8333333333333,-14.2460317460317,-5.71428571428571,19.9603174603175,"worsening"
"1395",451164,51.6388888888889,0,48.3611111111111,34.3650793650794,0,65.6349206349206,-17.2738095238095,0,17.2738095238095,"worsening"
"1396",451407,61.0925925925926,25.4444444444444,13.462962962963,30.6370613513471,22.6572237286523,46.7057149200006,-30.4555312412455,-2.78722071579215,33.2427519570377,"worsening"
"1397",451475,50.2054963399501,34.4899373890971,15.3045662709528,52.307835335091,20.8552184031507,26.8369462617583,2.10233899514085,-13.6347189859463,11.5323799908055,"worsening"
"1398",452903,47.958717527683,37.2816808715824,14.7596016007346,44.4058828880491,29.4499493375781,26.1441677743728,-3.55283463963398,-7.83173153400425,11.3845661736382,"worsening"
"1399",453312,60.1719576719577,36.7804232804233,3.04761904761905,34.1949915164201,22.1583773369488,43.6466311466311,-25.9769661555376,-14.6220459434745,40.5990120990121,"worsening"
"1400",455163,47.9988698170516,28.487875760603,23.5132544223453,31.5181638843735,33.3191617954997,35.1626743201268,-16.4807059326781,4.83128603489666,11.6494198977814,"worsening"
"1401",455183,55.6467793022415,34.3745579039697,9.97866279378884,34.2737094837935,32.2018807523009,33.5244097639056,-21.373069818448,-2.17267715166874,23.5457469701167,"worsening"
"1402",455198,16.1084656084656,43.0343915343915,40.8571428571429,29.0214547357404,17.4934589220303,53.4850863422292,12.9129891272748,-25.5409326123612,12.6279434850863,"worsening"
"1403",455235,41.3573232323232,8.53941197691198,50.1032647907648,4.92733457019171,0,95.0726654298083,-36.4299886621315,-8.53941197691198,44.9694006390435,"worsening"
"1404",455356,37.9036447965564,10.382211642155,51.7141435612886,13.1538694043598,10.0675741206961,76.7785564749442,-24.7497753921967,-0.314637521458922,25.0644129136556,"worsening"
"1405",455691,18.2359307359307,22.2619047619048,59.5021645021645,0,0,100,-18.2359307359307,-22.2619047619048,40.4978354978355,"worsening"
"1406",455698,20.4618818681319,12.7745344932845,66.7635836385836,10.5494505494505,12.0879120879121,77.3626373626374,-9.91243131868132,-0.686622405372406,10.5990537240537,"worsening"
"1407",455979,54.1666666666667,20.8333333333333,25,42.962962962963,0,57.037037037037,-11.2037037037037,-20.8333333333333,32.037037037037,"worsening"
"1408",456151,52.5836635557998,39.8081301987391,7.60820624546115,44.916005047584,31.5606761659393,23.5233187864767,-7.66765850821579,-8.24745403279975,15.9151125410155,"worsening"
"1409",456651,42.1308815837902,18.8275751641403,39.0415432520696,33.0189689911052,17.2256744803184,49.7553565285763,-9.11191259268496,-1.60190068382182,10.7138132765068,"worsening"
"1410",457972,48.4212020135008,31.172228979311,20.4065690071882,47.604595267134,15.7802371347263,36.6151675981397,-0.816606746366809,-15.3919918445847,16.2085985909515,"worsening"
"1411",458074,40.0793650793651,44.8015873015873,15.1190476190476,41.7063492063492,32.6672335600907,25.6264172335601,1.62698412698413,-12.1343537414966,10.5073696145125,"worsening"
"1412",458647,24.2698695639872,29.5781696516991,46.1519607843137,16.1938854489164,11.4295640658423,72.3765504852413,-8.0759841150708,-18.1486055858568,26.2245897009276,"worsening"
"1413",458801,36.9761904761905,31.6904761904762,31.3333333333333,9.82426303854875,16.8962585034014,73.2794784580499,-27.1519274376417,-14.7942176870748,41.9461451247166,"worsening"
"1414",458812,81.7307692307692,16.3461538461538,1.92307692307692,45.9580498866213,20.1757369614512,33.8662131519274,-35.7727193441479,3.8295831152974,31.9431362288505,"worsening"
"1415",458870,35.3437982906779,30.3119736165198,34.3442280928023,21.832731344286,30.2773871786477,47.8898814770664,-13.5110669463919,-0.0345864378721288,13.545653384264,"worsening"
"1416",458965,72.8435960324505,15.0185727585108,12.1378312090386,71.4285714285714,0,28.5714285714286,-1.41502460387909,-15.0185727585108,16.4335973623899,"worsening"
"1417",459180,27.4786324786325,21.037851037851,51.4835164835165,4.18367346938776,5.58956916099773,90.2267573696145,-23.2949590092447,-15.4482818768533,38.743240886098,"worsening"
"1418",459188,59.8947569458405,24.5340959350247,15.5711471191347,36.5973748473748,25.6773504273504,37.7252747252747,-23.2973820984657,1.1432544923257,22.15412760614,"worsening"
"1419",459506,87.5,0,12.5,30,25,45,-57.5,25,32.5,"worsening"
"1420",459654,29.6455026455026,19.7751322751323,50.5793650793651,20.1666666666667,15.4404761904762,64.3928571428571,-9.47883597883598,-4.33465608465609,13.8134920634921,"worsening"
"1421",460144,54.558838492662,40.6413249060308,4.79983660130719,48.0948917108249,35.3982201394851,16.50688814969,-6.46394678183709,-5.24310476654572,11.7070515483828,"worsening"
"1422",460227,54.5739962651727,31.5229425103375,13.9030612244898,51.2646642204913,21.4759835660433,27.2593522134654,-3.30933204468145,-10.0469589442942,13.3562909889756,"worsening"
"1423",460291,18.7755102040816,21.1904761904762,60.0340136054422,3.47222222222222,3.69897959183673,92.828798185941,-15.3032879818594,-17.4914965986395,32.7947845804989,"worsening"
"1424",463086,24.4601889338731,65.3295096716149,10.2103013945119,25.0003171431743,54.2767549910407,20.722927865785,0.540128209301141,-11.0527546805742,10.5126264712731,"worsening"
"1425",463267,52.5013528138528,34.265873015873,13.2327741702742,47.4798366949901,20.4852523506616,32.0349109543483,-5.02151611886266,-13.7806206652115,18.8021367840741,"worsening"
"1426",463478,51.402619871478,31.0984786071291,17.4989015213929,40.4894457783113,10.9287881819394,48.5817660397492,-10.9131740931667,-20.1696904251897,31.0828645183564,"worsening"
"1427",463530,29.1332829428068,31.7156542751781,39.1510627820152,5.8695652173913,22.0531400966184,72.0772946859903,-23.2637177254154,-9.66251417855973,32.9262319039752,"worsening"
"1428",463658,29.7585978835979,16.2003968253968,54.0410052910053,17.7079468150897,12.1513605442177,70.1406926406926,-12.0506510685082,-4.04903628117914,16.0996873496873,"worsening"
"1429",463675,47.0253486009789,14.5602728270795,38.4143785719416,21.2894303981796,11.7181219480962,66.9924476537242,-25.7359182027993,-2.8421508789833,28.5780690817826,"worsening"
"1430",463874,88.1428571428571,11.8571428571429,0,59.9107142857143,27.1428571428571,12.9464285714286,-28.2321428571429,15.2857142857143,12.9464285714286,"worsening"
"1431",463938,42.45670995671,26.1688311688312,31.3744588744589,36.8211880711881,21.5145502645503,41.6642616642617,-5.63552188552189,-4.65428090428091,10.2898027898028,"worsening"
"1432",464100,41.3704026236921,15.7086075474233,42.9209898288846,33.426548261952,13.2272822070959,53.3461695309521,-7.94385436174011,-2.48132534032746,10.4251797020676,"worsening"
"1433",464166,23.1927718555413,55.239574563652,21.5676535808067,14.619736558591,27.0884554901583,58.2918079512507,-8.57303529695026,-28.1511190734937,36.724154370444,"worsening"
"1434",464259,30.6505259446436,34.5109792168616,34.8384948384948,20.3187288901575,30.4463591963592,49.2349119134833,-10.3317970544861,-4.06462002050237,14.3964170749885,"worsening"
"1435",464269,7.43145743145743,37.3319662793347,55.2365762892079,8.22552447552447,17.6875901875902,74.0868853368853,0.794067044067043,-19.6443760917445,18.8503090476775,"worsening"
"1436",464322,40.2116402116402,3.7037037037037,56.0846560846561,17.0533910533911,7.33766233766234,75.6089466089466,-23.1582491582492,3.63395863395863,19.5242905242905,"worsening"
"1437",464659,37.1710437710438,5.7041847041847,57.1247715247715,30.3846786557485,1.08784893267652,68.527472411575,-6.78636511529529,-4.61633577150818,11.4027008868035,"worsening"
"1438",464813,0,52.5,47.5,0,33.3333333333333,66.6666666666667,0,-19.1666666666667,19.1666666666667,"worsening"
"1439",464872,57.5047348484848,31.5593434343434,10.9359217171717,40.5818387961245,30.5746237889095,28.843537414966,-16.9228960523603,-0.98471964543393,17.9076156977943,"worsening"
"1440",464915,75,25,0,25,25,50,-50,0,50,"worsening"
"1441",465043,37.037037037037,41.9907407407407,20.9722222222222,19.8590298590299,27.1529026529027,52.9880674880675,-17.1780071780072,-14.8378380878381,32.0158452658453,"worsening"
"1442",465047,16.8178301167432,49.301398782377,33.8807711008798,9.14969385043227,44.4034058057888,46.4469003437789,-7.66813626631089,-4.8979929765882,12.5661292428991,"worsening"
"1443",465078,13.2860542235542,46.545399045399,40.1685467310467,5.41888666888667,14.2884892884893,80.292624042624,-7.86716755466755,-32.2569097569098,40.1240773115773,"worsening"
"1444",466161,28.944441024273,25.2497362581396,45.8058227175874,18.734112065879,21.5144259458169,59.7514619883041,-10.210328958394,-3.7353103123227,13.9456392707167,"worsening"
"1445",316993,53.6579227650656,29.2833951762523,17.0586820586821,76.2799397761804,19.1774537075289,4.54260651629073,22.6220170111148,-10.1059414687234,-12.5160755423913,"improving"
"1446",317025,75.3896103896104,11.7965367965368,12.8138528138528,86.3945578231292,12.7125850340136,0.892857142857143,11.0049474335189,0.91604823747681,-11.9209956709957,"improving"
"1447",317038,49.7959183673469,11.0204081632653,39.1836734693878,73.9172335600907,15.6037414965986,10.4790249433107,24.1213151927438,4.58333333333333,-28.7046485260771,"improving"
"1448",317080,17.9508614343173,12.454998024851,69.5941405408317,29.9671855921856,15.9134615384615,54.1193528693529,12.0163241578683,3.45846351361057,-15.4747876714789,"improving"
"1449",317432,34.2216117216117,22.8388278388278,42.9395604395604,53.5289115646259,23.3701814058957,23.1009070294785,19.3072998430141,0.531353567067853,-19.838653410082,"improving"
"1450",317651,33.460296239708,21.1011374246668,45.4385663356252,50.5174471948023,19.6710819955513,29.8114708096464,17.0571509550943,-1.43005542911558,-15.6270955259788,"improving"
"1451",317812,17.0826858326858,14.3413068413068,68.5760073260073,31.8207586064729,19.2238713667285,48.9553700267986,14.7380727737871,4.88256452542167,-19.6206372992087,"improving"
"1452",317912,28.4842032967033,13.655525030525,57.8602716727717,49.5166475681182,24.9058259667503,25.5775264651315,21.0324442714149,11.2503009362253,-32.2827452076402,"improving"
"1453",317961,4.16666666666667,8.25828460038986,87.5750487329435,66.0096153846154,28.5817307692308,5.40865384615385,61.8429487179487,20.3234461688409,-82.1663948867896,"improving"
"1454",317971,15.6623197205094,0.741758241758242,83.5959220377324,28.9387556097708,5.56462907743743,65.4966153127918,13.2764358892614,4.82287083567918,-18.0993067249406,"improving"
"1455",318031,44.2900089328661,23.320621177764,32.3893698893699,73.841334104492,17.9313668787353,8.2272990167727,29.5513251716259,-5.38925429902873,-24.1620708725972,"improving"
"1456",318334,0,0,100,25.625,0,74.375,25.625,0,-25.625,"improving"
"1457",318377,3.21428571428571,0,96.7857142857143,27.0052083333333,0,72.9947916666667,23.7909226190476,0,-23.7909226190476,"improving"
"1458",318499,0,6.66666666666667,93.3333333333333,39.047619047619,14.2857142857143,46.6666666666667,39.047619047619,7.61904761904762,-46.6666666666667,"improving"
"1459",318502,36.8589743589744,38.2326007326007,24.9084249084249,51.4321789321789,34.5652958152958,14.0025252525253,14.5732045732046,-3.66730491730492,-10.9058996558997,"improving"
"1460",318533,48.3444018633094,27.8188925142707,23.8367056224199,71.2897367264904,24.1661239394543,4.5441393340553,22.9453348631809,-3.65276857481634,-19.2925662883646,"improving"
"1461",318602,41.767534857597,30.4474947642649,27.7849703781381,58.7236865056414,26.0493725155379,15.2269409788207,16.9561516480444,-4.39812224872702,-12.5580293993174,"improving"
"1462",318697,41.5798139768728,20.991084422973,37.4291016001542,54.3215876094027,30.4118249864048,15.2665874041924,12.7417736325299,9.42074056343185,-22.1625141959618,"improving"
"1463",318716,0,0,100,41.6666666666667,0,58.3333333333333,41.6666666666667,0,-41.6666666666667,"improving"
"1464",318735,29.6858895073181,17.6729024943311,52.6412079983509,49.9020146520146,25.4647435897436,24.6332417582418,20.2161251446966,7.79184109541253,-28.0079662401091,"improving"
"1465",318748,12.037037037037,8.33333333333333,79.6296296296296,33.125,0,66.875,21.087962962963,-8.33333333333333,-12.7546296296296,"improving"
"1466",318819,31.6821267009237,24.4499680213966,43.8679052776797,48.9962138701635,19.9238156801182,31.0799704497183,17.3140871692398,-4.52615234127839,-12.7879348279614,"improving"
"1467",318898,26.697176635499,13.0828373015873,60.2199860629137,55.5866274248627,20.747540857835,23.6658317173023,28.8894507893637,7.66470355624767,-36.5541543456114,"improving"
"1468",318924,9.63904151404151,18.9766483516484,71.3843101343101,35.4978354978355,23.7604617604618,40.7417027417027,25.858793983794,4.78381340881341,-30.6426073926074,"improving"
"1469",318951,40.1117469132175,13.9604790634202,45.9277740233623,68.9049152049484,5.234422716455,25.8606620785966,28.7931682917309,-8.72605634696524,-20.0671119447656,"improving"
"1470",319013,10.9890259420335,9.71836955859512,79.2926044993714,21.1958774737965,15.0291256853619,63.7749968408416,10.2068515317631,5.31075612676674,-15.5176076585298,"improving"
"1471",319024,15.5454545454545,7.82034632034632,76.6341991341991,46.407967032967,19.2314233385662,34.3606096284668,30.8625124875125,11.4110770182199,-42.2735895057324,"improving"
"1472",319155,22.7929808286951,7.80612244897959,69.4008967223253,39.1666666666667,19.1071428571429,41.7261904761905,16.3736858379715,11.3010204081633,-27.6747062461348,"improving"
"1473",319162,8.33163674826656,21.5299979640979,70.1383652876355,27.3500847707504,25.2236218373989,47.4262933918507,19.0184480224838,3.69362387330101,-22.7120718957849,"improving"
"1474",319164,16.6666666666667,0,83.3333333333333,90.7407407407407,3.7037037037037,5.55555555555556,74.0740740740741,3.7037037037037,-77.7777777777778,"improving"
"1475",319183,44.9150681190155,28.7248650472335,26.360066833751,65.4079702976762,23.909415747651,10.6826139546728,20.4929021786607,-4.81544929958243,-15.6774528790783,"improving"
"1476",319211,43.9847046228625,30.067024715051,25.9482706620865,67.8601228572913,25.4268079482731,6.71306919443565,23.8754182344288,-4.64021676677798,-19.2352014676508,"improving"
"1477",319357,9.75677245911655,0,90.2432275408835,20.0016173810955,0,79.9983826189045,10.2448449219789,0,-10.2448449219789,"improving"
"1478",319380,13.1024531024531,14.4083694083694,72.4891774891775,26.2114050165521,27.4664095436154,46.3221854398325,13.108951914099,13.058040135246,-26.166992049345,"improving"
"1479",319543,2.87081339712919,1.00478468899522,96.1244019138756,30.5445200408712,26.8889230333282,42.5665569258006,27.673706643742,25.8841383443329,-53.557844988075,"improving"
"1480",319737,44.4304388422035,21.8860877684407,33.6834733893557,82.5621005978149,14.4333642547928,3.00453514739229,38.1316617556113,-7.45272351364788,-30.6789382419635,"improving"
"1481",319783,20.969387755102,21.6496598639456,57.3809523809524,46.7483274301456,40.1347894529713,13.1168831168831,25.7789396750436,18.4851295890257,-44.2640692640693,"improving"
"1482",319837,0,0,100,19.4471112917965,2.32182940516274,78.2310593030407,19.4471112917965,2.32182940516274,-21.7689406969593,"improving"
"1483",319952,9.34532398818113,15.9731670445956,74.6815089672233,33.5155095449213,22.0734331028449,44.4110573522338,24.1701855567402,6.10026605824925,-30.2704516149894,"improving"
"1484",320101,7.40740740740741,3.7037037037037,88.8888888888889,20.471473114662,21.2087124548425,58.3198144304955,13.0640657072546,17.5050087511388,-30.5690744583933,"improving"
"1485",320248,1.28205128205128,0,98.7179487179487,13.3333333333333,1.25,85.4166666666667,12.0512820512821,1.25,-13.301282051282,"improving"
"1486",320277,10.8994708994709,0,89.1005291005291,60.7563025210084,8.59943977591036,30.6442577030812,49.8568316215375,8.59943977591036,-58.4562713974479,"improving"
"1487",320278,4.72222222222222,9.44444444444444,85.8333333333333,38.6800380249578,36.2584088519917,25.0615531230504,33.9578158027356,26.8139644075473,-60.7717802102829,"improving"
"1488",321067,43.7885659071321,18.4356258529053,37.7758082399627,64.9444409710885,19.6895150527393,15.3660439761722,21.1558750639564,1.25388919983402,-22.4097642637904,"improving"
"1489",321084,20.5357142857143,38.3928571428571,41.0714285714286,33.9400584795322,42.4433479532164,23.6165935672515,13.4043441938179,4.05049081035924,-17.4548350041771,"improving"
"1490",321131,32.5824175824176,22.5091575091575,44.9084249084249,51.5476190476191,43.7301587301587,4.72222222222222,18.9652014652015,21.2210012210012,-40.1862026862027,"improving"
"1491",321457,9.56459435626102,28.1834215167549,62.2519841269841,36.9958751044277,31.3067288318836,31.6973960636886,27.4312807481667,3.12330731512878,-30.5545880632955,"improving"
"1492",321596,24.7619047619048,1.42857142857143,73.8095238095238,37.3242630385488,5.86167800453515,56.8140589569161,12.562358276644,4.43310657596372,-16.9954648526077,"improving"
"1493",321644,30.2694093346267,17.6549091005613,52.075681564812,44.3729286678601,17.6245979471973,38.0024733849426,14.1035193332334,-0.0303111533639289,-14.0732081798694,"improving"
"1494",321652,0,13,87,38.8462547553457,16.050111504657,45.1036337399974,38.8462547553457,3.05011150465696,-41.8963662600026,"improving"
"1495",321689,44.8288204170557,2.59259259259259,52.5785869903517,62.0955882352941,14.6936274509804,23.2107843137255,17.2667678182384,12.1010348583878,-29.3678026766262,"improving"
"1496",321692,20.4185714689916,22.4701244134017,57.1113041176066,34.3636300674116,31.4590515693457,34.1773183632427,13.9450585984199,8.98892715594396,-22.9339857543639,"improving"
"1497",321769,0,0,100,28.405836018618,32.2058580517227,39.3883059296593,28.405836018618,32.2058580517227,-60.6116940703407,"improving"
"1498",321770,42.8571428571429,38.4920634920635,18.6507936507936,55.5555555555556,44.4444444444444,0,12.6984126984127,5.95238095238096,-18.6507936507936,"improving"
"1499",321810,2.38095238095238,6.42857142857143,91.1904761904762,17.2809829059829,7.90598290598291,74.8130341880342,14.9000305250305,1.47741147741148,-16.377442002442,"improving"
"1500",321827,0,0,100,23.9583333333333,0,76.0416666666667,23.9583333333333,0,-23.9583333333333,"improving"
"1501",321924,85.7142857142857,0,14.2857142857143,100,0,0,14.2857142857143,0,-14.2857142857143,"improving"
"1502",321948,0,0,100,11.1111111111111,5.55555555555555,83.3333333333333,11.1111111111111,5.55555555555555,-16.6666666666667,"improving"
"1503",321954,14.4594757094757,34.0584415584416,51.4820827320827,33.2816698838371,36.936268352677,29.7820617634859,18.8221941743614,2.87782679423546,-21.7000209685968,"improving"
"1504",321999,50.6173522040395,19.9498746867168,29.4327731092437,80.0744136038254,13.9045921398863,6.02099425628837,29.4570613997859,-6.04528254683053,-23.4117788529553,"improving"
"1505",322001,21.4285714285714,0,78.5714285714286,62.5,12.5,25,41.0714285714286,12.5,-53.5714285714286,"improving"
"1506",322058,15.989010989011,21.8864468864469,62.1245421245421,31.7973098330241,43.107091321377,25.0955988455988,15.8082988440131,21.2206444349301,-37.0289432789433,"improving"
"1507",322062,18.1618844118844,36.3025708859042,45.5355447022114,30.8736384743418,49.3257960932422,19.800565432416,12.7117540624574,13.023225207338,-25.7349792697954,"improving"
"1508",322098,25,25,50,75,25,0,50,0,-50,"improving"
"1509",322150,10.1215159109896,13.0828966355282,76.7955874534822,33.5258843037481,27.0385020036723,39.4356136925796,23.4043683927585,13.9556053681441,-37.3599737609025,"improving"
"1510",322224,53.1823293665399,9.34533302954356,37.4723376039166,64.9285714285714,10.7142857142857,24.3571428571429,11.7462420620315,1.36895268474216,-13.1151947467737,"improving"
"1511",322247,16.6666666666667,8.7037037037037,74.6296296296296,33.4311367644701,26.3680455347122,40.2008177008177,16.7644700978034,17.6643418310085,-34.4288119288119,"improving"
"1512",322271,11.6964285714286,14.1964285714286,74.1071428571429,33.9417989417989,41.0449735449735,25.0132275132275,22.2453703703704,26.848544973545,-49.0939153439153,"improving"
"1513",322285,0,0,100,50,50,0,50,50,-100,"improving"
"1514",322287,45.2777777777778,32.6700680272109,22.0521541950113,60.93820861678,34.6173469387755,4.44444444444444,15.6604308390023,1.94727891156463,-17.6077097505669,"improving"
"1515",322364,11.5379995111453,0,88.4620004888547,25.2523088509931,6.0133828160144,68.7343083329925,13.7143093398478,6.0133828160144,-19.7276921558622,"improving"
"1516",322375,21.4255189255189,6.36853886853887,72.2059422059422,33.0719743219743,12.1335377585378,54.7944879194879,11.6464553964554,5.76499888999889,-17.4114542864543,"improving"
"1517",322394,10.4957907589487,1.50134952766532,88.002859713386,65.9515321280027,7.27718360071301,26.7712842712843,55.4557413690541,5.7758340730477,-61.2315754421018,"improving"
"1518",322405,39.0321384964242,27.9781527995814,32.9897087039944,49.4910055054983,39.9239166630471,10.5850778314546,10.458867009074,11.9457638634657,-22.4046308725398,"improving"
"1519",322448,32.9753492133627,11.2371265513632,55.787524235274,53.1040211278631,8.87621105566832,38.0197678164686,20.1286719145003,-2.36091549569491,-17.7677564188054,"improving"
"1520",322455,23.1684981684982,31.6300366300366,45.2014652014652,36.6402116402116,31.2830687830688,32.0767195767196,13.4717134717135,-0.346967846967846,-13.1247456247456,"improving"
"1521",322464,20.1543209876543,0.925925925925926,78.9197530864198,54.5775058275058,7.16179653679654,38.2606976356976,34.4231848398515,6.23587061087061,-40.6590554507221,"improving"
"1522",322642,37.6680672268908,17.734593837535,44.5973389355742,53.9762321012321,30.1924637862138,15.8313041125541,16.3081648743413,12.4578699486788,-28.7660348230201,"improving"
"1523",322723,0,0.925925925925926,99.0740740740741,11.8372577648596,9.84065708047608,78.3220851546643,11.8372577648596,8.91473115455016,-20.7519889194097,"improving"
"1524",322744,7.76004916136495,14.9560746271273,77.2838762115078,22.3808112988785,26.9278416494803,50.6913470516412,14.6207621375136,11.971767022353,-26.5925291598666,"improving"
"1525",322831,10.6067251461988,8.57788410419989,80.8153907496013,30.641595124125,31.631074740042,37.727330135833,20.0348699779261,23.0531906358421,-43.0880606137683,"improving"
"1526",322841,3.88200183654729,1.51515151515152,94.6028466483012,14.7357609710551,22.9640522875817,62.3001867413632,10.8537591345078,21.4489007724302,-32.302659906938,"improving"
"1527",322967,42.8958314742628,40.0085553516926,17.0956131740445,58.6370016149428,35.8296891017479,5.53330928330928,15.7411701406799,-4.17886624994468,-11.5623038907353,"improving"
"1528",322993,35.7936507936508,0,64.2063492063492,91.6666666666667,8.33333333333333,0,55.8730158730159,8.33333333333333,-64.2063492063492,"improving"
"1529",323034,32.9761904761905,12.8246753246753,54.1991341991342,52.6190476190476,13.3333333333333,34.0476190476191,19.6428571428571,0.50865800865801,-20.1515151515151,"improving"
"1530",323059,17.2775019098549,23.5296239708004,59.1928741193447,31.5694028807695,34.7190790191675,33.711518100063,14.2919009709147,11.189455048367,-25.4813560192817,"improving"
"1531",323193,36.156548477977,19.8858482787054,43.9576032433175,51.1261153645607,27.557047877426,21.3168367580132,14.9695668865837,7.67119959872061,-22.6407664853043,"improving"
"1532",323300,5.45700187969925,11.2739531119465,83.2690450083542,32.2229285865649,39.8637236204081,27.9133477930269,26.7659267068657,28.5897705084616,-55.3556972153273,"improving"
"1533",323301,23.7650290885585,19.6782123105653,56.5567586008763,40.931919663952,27.1716355233051,31.8964448127429,17.1668905753935,7.49342321273989,-24.6603137881333,"improving"
"1534",323313,56.2637362637363,6.76609105180534,36.9701726844584,75.0952380952381,11.1904761904762,13.7142857142857,18.8315018315018,4.42438513867085,-23.2558869701727,"improving"
"1535",323323,57.5,12.5,30,100,0,0,42.5,-12.5,-30,"improving"
"1536",323465,3.75573921028466,0,96.2442607897153,24.5511798143377,1.84012066365008,73.6086995220122,20.795440604053,1.84012066365008,-22.6355612677031,"improving"
"1537",323479,56.9981878352919,7.78247393632009,35.219338228388,78.4976812260094,7.75424624108835,13.7480725329023,21.4994933907175,-0.0282276952317435,-21.4712656954857,"improving"
"1538",323561,24.1111111111111,35.2777777777778,40.6111111111111,41.6895604395604,42.5045787545788,15.8058608058608,17.5784493284493,7.22680097680097,-24.8052503052503,"improving"
"1539",323792,0,3.125,96.875,13.1501831501831,3.46153846153846,83.3882783882784,13.1501831501831,0.336538461538462,-13.4867216117216,"improving"
"1540",323793,4,0,96,15.679012345679,0,84.320987654321,11.679012345679,0,-11.679012345679,"improving"
"1541",323912,26.5880230880231,0.954545454545455,72.4574314574315,37.1337095444238,4.04195011337869,58.8243403421975,10.5456864564007,3.08740465883323,-13.633091115234,"improving"
"1542",323948,4.5,0,95.5,19.4956325725556,10.2056917441533,70.2986756832911,14.9956325725556,10.2056917441533,-25.2013243167089,"improving"
"1543",323960,10.7142857142857,0,89.2857142857143,25.542328042328,3.76984126984127,70.6878306878307,14.8280423280423,3.76984126984127,-18.5978835978836,"improving"
"1544",323992,11.25,0,88.75,27.0205026455026,5.21164021164021,67.7678571428571,15.7705026455026,5.21164021164021,-20.9821428571429,"improving"
"1545",324231,41.0491889063318,30.5756148613291,28.3751962323391,53.0119571786238,34.6596304929638,12.3284123284123,11.9627682722921,4.08401563163468,-16.0467839039268,"improving"
"1546",324239,42.7015068265068,24.0153735153735,33.2831196581197,53.4872627372627,23.951381951382,22.5613553113553,10.7857559107559,-0.0639915639915642,-10.7217643467643,"improving"
"1547",324258,32.9254440090353,21.9618668225479,45.1126891684167,44.6913905422309,32.1737622788043,23.1348471789648,11.7659465331955,10.2118954562564,-21.9778419894519,"improving"
"1548",324386,12.3307248307248,11.4914497267438,76.1778254425313,29.6751890643293,26.9848194791634,43.3399914565073,17.3444642336045,15.4933697524195,-32.837833986024,"improving"
